Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2022-07-03,2022,Q3,Jul,7,North America,USA,Consulting,Audit,SMB,Reseller,Rep_19,7771.95,6,3191.91,4580.04,58.9,True
2022-07-04,2022,Q3,Jul,7,Europe,Netherlands,Services,24/7 Support,Enterprise,Partner,Rep_15,6435.3,50,2938.38,3496.92,54.3,False
2022-07-05,2022,Q3,Jul,7,Europe,France,Software,CRM Suite,Enterprise,Online,Rep_14,20502.0,32,10297.77,10204.23,49.8,True
2022-07-06,2022,Q3,Jul,7,Middle East & Africa,UAE,Services,Deployment,SMB,Reseller,Rep_02,1324.01,14,660.03,663.98,50.1,True
2022-07-06,2022,Q3,Jul,7,Europe,Germany,Software,DevTools,Mid-Market,Reseller,Rep_12,6484.78,39,2757.76,3727.02,57.5,True
2022-07-07,2022,Q3,Jul,7,Latin America,Colombia,Cloud,Cloud Storage,Enterprise,Direct,Rep_06,6000.15,9,3353.19,2646.96,44.1,False
2022-07-08,2022,Q3,Jul,7,Europe,Sweden,Software,CRM Suite,Enterprise,Online,Rep_07,20350.1,39,7189.55,13160.55,64.7,True
2022-07-09,2022,Q3,Jul,7,Latin America,Brazil,Hardware,NAS Storage,SMB,Direct,Rep_07,6664.59,9,2911.74,3752.85,56.3,True
2022-07-10,2022,Q3,Jul,7,Asia-Pacific,India,Cloud,Serverless,Enterprise,Online,Rep_04,4889.1,3,3149.45,1739.65,35.6,True
2022-07-12,2022,Q3,Jul,7,Latin America,Colombia,Services,Deployment,SMB,Direct,Rep_05,1622.83,9,925.07,697.76,43.0,True
2022-07-13,2022,Q3,Jul,7,Latin America,Colombia,Hardware,Server X1,Mid-Market,Partner,Rep_13,18064.25,9,8047.75,10016.5,55.4,True
2022-07-14,2022,Q3,Jul,7,North America,Canada,Hardware,Network Hub,Enterprise,Partner,Rep_18,34211.83,42,17024.39,17187.44,50.2,True
2022-07-14,2022,Q3,Jul,7,Asia-Pacific,Japan,Hardware,Server X1,SMB,Reseller,Rep_10,5803.7,1,2039.41,3764.29,64.9,False
2022-07-14,2022,Q3,Jul,7,Asia-Pacific,South Korea,Hardware,Workstation Z,SMB,Direct,Rep_20,2613.96,49,1103.33,1510.63,57.8,True
2022-07-14,2022,Q3,Jul,7,North America,Canada,Services,Managed IT,Enterprise,Direct,Rep_15,14551.15,16,8254.63,6296.52,43.3,True
2022-07-14,2022,Q3,Jul,7,Europe,Netherlands,Services,24/7 Support,Enterprise,Direct,Rep_19,7090.61,1,3910.4,3180.21,44.9,True
2022-07-14,2022,Q3,Jul,7,Europe,Germany,Cloud,Kubernetes,Enterprise,Partner,Rep_09,9692.13,6,3605.22,6086.91,62.8,True
2022-07-15,2022,Q3,Jul,7,North America,Mexico,Hardware,Workstation Z,SMB,Reseller,Rep_18,7724.55,18,4352.04,3372.51,43.7,True
2022-07-15,2022,Q3,Jul,7,North America,USA,Consulting,Strategy,Enterprise,Online,Rep_04,47150.14,36,22828.68,24321.46,51.6,False
2022-07-16,2022,Q3,Jul,7,Asia-Pacific,Singapore,Hardware,NAS Storage,SMB,Direct,Rep_18,4819.69,27,2113.94,2705.75,56.1,True
2022-07-16,2022,Q3,Jul,7,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Mid-Market,Direct,Rep_14,2765.98,32,1167.67,1598.31,57.8,True
2022-07-16,2022,Q3,Jul,7,Latin America,Colombia,Consulting,Digital Transform,Enterprise,Reseller,Rep_18,51448.39,29,29594.06,21854.33,42.5,True
2022-07-16,2022,Q3,Jul,7,Middle East & Africa,South Africa,Cloud,Cloud Storage,SMB,Reseller,Rep_16,990.7,6,366.29,624.41,63.0,True
2022-07-17,2022,Q3,Jul,7,North America,USA,Software,Analytics Pro,Mid-Market,Online,Rep_19,15698.83,24,8985.82,6713.01,42.8,True
2022-07-17,2022,Q3,Jul,7,Middle East & Africa,Saudi Arabia,Hardware,Server X1,SMB,Reseller,Rep_04,2717.51,46,1419.24,1298.27,47.8,True
2022-07-18,2022,Q3,Jul,7,Europe,Netherlands,Hardware,Workstation Z,Enterprise,Partner,Rep_10,32449.14,37,16132.27,16316.87,50.3,False
2022-07-19,2022,Q3,Jul,7,North America,USA,Cloud,Cloud Compute,Enterprise,Online,Rep_05,9475.46,25,5035.02,4440.44,46.9,True
2022-07-21,2022,Q3,Jul,7,Middle East & Africa,Nigeria,Consulting,Strategy,SMB,Direct,Rep_02,3754.91,38,1576.67,2178.24,58.0,True
2022-07-22,2022,Q3,Jul,7,Latin America,Chile,Services,Managed IT,Enterprise,Reseller,Rep_07,13202.53,42,6135.97,7066.56,53.5,False
2022-07-23,2022,Q3,Jul,7,North America,USA,Software,Analytics Pro,SMB,Online,Rep_01,4181.82,13,1695.45,2486.37,59.5,False
2022-07-23,2022,Q3,Jul,7,North America,Canada,Hardware,Workstation Z,Enterprise,Reseller,Rep_06,41315.03,20,19817.18,21497.85,52.0,True
2022-07-23,2022,Q3,Jul,7,Latin America,Brazil,Software,Analytics Pro,Mid-Market,Reseller,Rep_07,8596.57,30,3010.54,5586.03,65.0,True
2022-07-23,2022,Q3,Jul,7,Europe,Sweden,Cloud,Kubernetes,Enterprise,Reseller,Rep_18,6585.84,50,3937.53,2648.31,40.2,True
2022-07-23,2022,Q3,Jul,7,Asia-Pacific,South Korea,Consulting,Digital Transform,Mid-Market,Reseller,Rep_15,18492.83,33,6884.09,11608.74,62.8,False
2022-07-24,2022,Q3,Jul,7,Europe,Germany,Cloud,Cloud Compute,Enterprise,Reseller,Rep_13,7928.07,25,2902.78,5025.29,63.4,False
2022-07-24,2022,Q3,Jul,7,Europe,UK,Software,Security Shield,Enterprise,Reseller,Rep_20,21526.06,43,10606.27,10919.79,50.7,True
2022-07-25,2022,Q3,Jul,7,North America,Mexico,Software,Analytics Pro,Mid-Market,Online,Rep_15,6886.24,17,4314.59,2571.65,37.3,False
2022-07-25,2022,Q3,Jul,7,Latin America,Colombia,Hardware,NAS Storage,Enterprise,Reseller,Rep_05,130751.31,12,56549.23,74202.08,56.8,False
2022-07-28,2022,Q3,Jul,7,Europe,Netherlands,Software,DevTools,SMB,Reseller,Rep_12,2833.92,4,1298.72,1535.2,54.2,True
2022-07-28,2022,Q3,Jul,7,Latin America,Chile,Software,Analytics Pro,Mid-Market,Online,Rep_03,7739.65,47,4261.56,3478.09,44.9,True
2022-07-29,2022,Q3,Jul,7,Middle East & Africa,South Africa,Hardware,Server X1,SMB,Partner,Rep_20,4502.53,33,2272.63,2229.9,49.5,False
2022-07-30,2022,Q3,Jul,7,North America,Mexico,Hardware,Workstation Z,SMB,Online,Rep_08,3885.18,49,1841.78,2043.4,52.6,True
2022-07-31,2022,Q3,Jul,7,Middle East & Africa,South Africa,Software,DevTools,Mid-Market,Reseller,Rep_08,6464.51,32,3258.16,3206.35,49.6,True
2022-08-01,2022,Q3,Aug,8,Asia-Pacific,India,Software,DevTools,SMB,Direct,Rep_05,3025.63,2,1437.76,1587.87,52.5,True
2022-08-01,2022,Q3,Aug,8,North America,Canada,Software,Analytics Pro,SMB,Direct,Rep_04,2288.86,2,1239.45,1049.41,45.8,True
2022-08-03,2022,Q3,Aug,8,North America,Canada,Services,Managed IT,Mid-Market,Direct,Rep_20,4668.24,38,2064.78,2603.46,55.8,True
2022-08-04,2022,Q3,Aug,8,Europe,Netherlands,Services,Training,Enterprise,Reseller,Rep_06,24083.71,10,10980.64,13103.07,54.4,True
2022-08-04,2022,Q3,Aug,8,North America,USA,Hardware,Workstation Z,Enterprise,Partner,Rep_04,35921.8,13,13726.31,22195.49,61.8,False
2022-08-04,2022,Q3,Aug,8,Europe,Germany,Software,CRM Suite,SMB,Direct,Rep_17,1963.89,29,1060.94,902.95,46.0,True
2022-08-05,2022,Q3,Aug,8,Europe,Germany,Software,CRM Suite,Enterprise,Reseller,Rep_12,21503.48,9,8804.38,12699.1,59.1,True
2022-08-05,2022,Q3,Aug,8,Latin America,Colombia,Consulting,Digital Transform,SMB,Direct,Rep_15,9692.83,42,3617.92,6074.91,62.7,True
2022-08-05,2022,Q3,Aug,8,Asia-Pacific,Australia,Cloud,Cloud Compute,Mid-Market,Reseller,Rep_03,2952.2,2,1399.71,1552.49,52.6,False
2022-08-05,2022,Q3,Aug,8,North America,USA,Cloud,Cloud Compute,Enterprise,Direct,Rep_15,7506.29,14,2778.73,4727.56,63.0,True
2022-08-06,2022,Q3,Aug,8,Asia-Pacific,Australia,Software,DevTools,Mid-Market,Online,Rep_13,8236.61,28,4557.89,3678.72,44.7,True
2022-08-06,2022,Q3,Aug,8,Latin America,Argentina,Software,DevTools,SMB,Reseller,Rep_02,2715.93,42,1688.28,1027.65,37.8,True
2022-08-06,2022,Q3,Aug,8,Europe,Sweden,Hardware,Network Hub,Mid-Market,Partner,Rep_14,5570.02,18,2051.37,3518.65,63.2,True
2022-08-07,2022,Q3,Aug,8,North America,USA,Cloud,Serverless,Mid-Market,Reseller,Rep_14,5866.08,19,2341.37,3524.71,60.1,False
2022-08-07,2022,Q3,Aug,8,North America,Canada,Services,Training,Mid-Market,Online,Rep_12,6604.73,24,3421.94,3182.79,48.2,False
2022-08-07,2022,Q3,Aug,8,Europe,Sweden,Consulting,Audit,SMB,Reseller,Rep_19,8141.71,8,4707.8,3433.91,42.2,True
2022-08-08,2022,Q3,Aug,8,North America,Mexico,Software,CRM Suite,SMB,Partner,Rep_13,2255.73,43,1102.74,1152.99,51.1,False
2022-08-08,2022,Q3,Aug,8,Europe,Germany,Services,Deployment,Enterprise,Direct,Rep_06,9185.03,50,5560.51,3624.52,39.5,False
2022-08-09,2022,Q3,Aug,8,Asia-Pacific,Japan,Services,24/7 Support,Enterprise,Reseller,Rep_05,6172.48,3,2691.6,3480.88,56.4,True
2022-08-10,2022,Q3,Aug,8,Middle East & Africa,South Africa,Services,Deployment,SMB,Partner,Rep_16,3556.13,32,1656.55,1899.58,53.4,True
2022-08-10,2022,Q3,Aug,8,Latin America,Chile,Hardware,Workstation Z,Enterprise,Direct,Rep_17,42900.11,11,22375.38,20524.73,47.8,True
2022-08-11,2022,Q3,Aug,8,North America,Mexico,Software,CRM Suite,SMB,Direct,Rep_12,3025.31,38,1100.17,1925.14,63.6,True
2022-08-11,2022,Q3,Aug,8,Latin America,Colombia,Hardware,Server X1,Mid-Market,Online,Rep_15,13361.05,24,5030.77,8330.28,62.3,True
2022-08-12,2022,Q3,Aug,8,North America,Canada,Consulting,Migration,SMB,Reseller,Rep_10,4801.6,26,2702.58,2099.02,43.7,False
2022-08-12,2022,Q3,Aug,8,Europe,France,Hardware,Server X1,SMB,Reseller,Rep_07,3283.32,18,2008.92,1274.4,38.8,True
2022-08-13,2022,Q3,Aug,8,Europe,Germany,Cloud,Serverless,SMB,Direct,Rep_17,1248.8,22,649.07,599.73,48.0,True
2022-08-13,2022,Q3,Aug,8,Asia-Pacific,Australia,Consulting,Audit,Mid-Market,Direct,Rep_18,20132.98,28,8265.14,11867.84,58.9,False
2022-08-13,2022,Q3,Aug,8,Europe,Sweden,Consulting,Audit,Enterprise,Online,Rep_17,27255.2,6,13723.03,13532.17,49.6,True
2022-08-13,2022,Q3,Aug,8,Latin America,Chile,Cloud,Cloud Compute,Enterprise,Partner,Rep_12,6974.51,17,3281.01,3693.5,53.0,True
2022-08-13,2022,Q3,Aug,8,Asia-Pacific,South Korea,Consulting,Strategy,Enterprise,Reseller,Rep_20,46622.89,9,23006.28,23616.61,50.7,True
2022-08-14,2022,Q3,Aug,8,Middle East & Africa,South Africa,Services,Training,Enterprise,Reseller,Rep_05,13779.95,7,5028.17,8751.78,63.5,False
2022-08-14,2022,Q3,Aug,8,North America,Mexico,Cloud,Kubernetes,Mid-Market,Partner,Rep_11,3486.48,47,2110.96,1375.52,39.5,False
2022-08-14,2022,Q3,Aug,8,North America,Canada,Consulting,Strategy,SMB,Partner,Rep_18,6231.98,26,3015.39,3216.59,51.6,True
2022-08-15,2022,Q3,Aug,8,Latin America,Brazil,Consulting,Audit,Mid-Market,Direct,Rep_16,29826.74,33,15375.15,14451.59,48.5,False
2022-08-15,2022,Q3,Aug,8,North America,Canada,Cloud,Kubernetes,Enterprise,Partner,Rep_03,12999.52,41,4859.77,8139.75,62.6,False
2022-08-15,2022,Q3,Aug,8,Latin America,Argentina,Services,Training,Enterprise,Reseller,Rep_14,8241.06,13,4087.24,4153.82,50.4,True
2022-08-16,2022,Q3,Aug,8,Asia-Pacific,Singapore,Hardware,Workstation Z,Enterprise,Online,Rep_18,35262.75,20,18829.56,16433.19,46.6,True
2022-08-17,2022,Q3,Aug,8,Middle East & Africa,Saudi Arabia,Consulting,Digital Transform,Mid-Market,Online,Rep_18,9466.82,46,5576.22,3890.6,41.1,True
2022-08-17,2022,Q3,Aug,8,Middle East & Africa,South Africa,Software,DevTools,Mid-Market,Reseller,Rep_02,6829.48,43,4318.55,2510.93,36.8,True
2022-08-18,2022,Q3,Aug,8,Latin America,Brazil,Software,CRM Suite,SMB,Reseller,Rep_13,4444.59,4,1948.84,2495.75,56.2,False
2022-08-19,2022,Q3,Aug,8,North America,Canada,Hardware,Server X1,Mid-Market,Online,Rep_16,11726.59,50,4920.88,6805.71,58.0,True
2022-08-19,2022,Q3,Aug,8,North America,Mexico,Consulting,Migration,SMB,Online,Rep_20,3411.58,3,1380.41,2031.17,59.5,False
2022-08-19,2022,Q3,Aug,8,North America,Mexico,Consulting,Digital Transform,Mid-Market,Direct,Rep_03,12812.66,8,7976.63,4836.03,37.7,True
2022-08-19,2022,Q3,Aug,8,Europe,France,Services,Training,SMB,Reseller,Rep_10,1389.59,1,525.64,863.95,62.2,True
2022-08-20,2022,Q3,Aug,8,Asia-Pacific,Australia,Hardware,Server X1,Mid-Market,Online,Rep_17,7273.89,24,2581.19,4692.7,64.5,True
2022-08-20,2022,Q3,Aug,8,Latin America,Chile,Consulting,Digital Transform,SMB,Direct,Rep_01,4167.56,7,2442.56,1725.0,41.4,False
2022-08-21,2022,Q3,Aug,8,Asia-Pacific,Singapore,Cloud,Kubernetes,SMB,Partner,Rep_11,746.23,20,320.33,425.9,57.1,False
2022-08-21,2022,Q3,Aug,8,Latin America,Brazil,Consulting,Strategy,SMB,Direct,Rep_13,7283.26,49,4314.59,2968.67,40.8,True
2022-08-22,2022,Q3,Aug,8,North America,USA,Cloud,Cloud Compute,Mid-Market,Partner,Rep_10,2047.04,31,999.72,1047.32,51.2,True
2022-08-22,2022,Q3,Aug,8,North America,USA,Software,Security Shield,SMB,Reseller,Rep_20,5160.89,14,2993.77,2167.12,42.0,True
2022-08-23,2022,Q3,Aug,8,Latin America,Brazil,Cloud,Cloud Storage,SMB,Direct,Rep_18,1014.16,27,493.94,520.22,51.3,True
2022-08-23,2022,Q3,Aug,8,Latin America,Argentina,Cloud,Kubernetes,Enterprise,Direct,Rep_17,9020.3,26,5600.1,3420.2,37.9,True
2022-08-23,2022,Q3,Aug,8,Latin America,Colombia,Cloud,Cloud Storage,SMB,Online,Rep_05,734.93,46,461.7,273.23,37.2,True
2022-08-24,2022,Q3,Aug,8,North America,Mexico,Software,DevTools,SMB,Partner,Rep_20,3718.11,11,2118.46,1599.65,43.0,True
2022-08-24,2022,Q3,Aug,8,North America,Mexico,Software,Security Shield,SMB,Direct,Rep_14,1949.39,40,1204.66,744.73,38.2,True
2022-08-25,2022,Q3,Aug,8,Asia-Pacific,India,Hardware,NAS Storage,Enterprise,Direct,Rep_11,42515.51,12,15401.96,27113.55,63.8,False
2022-08-25,2022,Q3,Aug,8,Latin America,Colombia,Cloud,Kubernetes,SMB,Reseller,Rep_12,1132.67,39,540.19,592.48,52.3,True
2022-08-26,2022,Q3,Aug,8,North America,Canada,Cloud,Serverless,SMB,Direct,Rep_10,1418.97,29,553.85,865.12,61.0,True
2022-08-26,2022,Q3,Aug,8,Asia-Pacific,India,Software,Security Shield,Mid-Market,Online,Rep_15,13684.48,40,4982.82,8701.66,63.6,True
2022-08-27,2022,Q3,Aug,8,Asia-Pacific,South Korea,Cloud,Cloud Storage,Mid-Market,Online,Rep_08,3466.92,33,1797.58,1669.34,48.2,True
2022-08-27,2022,Q3,Aug,8,Latin America,Chile,Consulting,Digital Transform,Mid-Market,Online,Rep_10,19819.63,41,8531.63,11288.0,57.0,True
2022-08-27,2022,Q3,Aug,8,North America,Canada,Hardware,Network Hub,SMB,Direct,Rep_08,5442.92,24,2048.93,3393.99,62.4,True
2022-08-28,2022,Q3,Aug,8,North America,USA,Software,DevTools,Mid-Market,Reseller,Rep_03,14873.58,47,5475.28,9398.3,63.2,True
2022-08-28,2022,Q3,Aug,8,Asia-Pacific,Australia,Consulting,Audit,Mid-Market,Partner,Rep_17,12057.94,46,5862.65,6195.29,51.4,False
2022-08-28,2022,Q3,Aug,8,Latin America,Argentina,Hardware,Network Hub,SMB,Reseller,Rep_03,6752.97,34,4053.6,2699.37,40.0,True
2022-08-29,2022,Q3,Aug,8,Latin America,Chile,Services,Training,Enterprise,Online,Rep_06,11292.31,29,6966.43,4325.88,38.3,True
2022-08-29,2022,Q3,Aug,8,Europe,Netherlands,Software,Analytics Pro,Enterprise,Partner,Rep_05,12578.66,9,6566.64,6012.02,47.8,True
2022-08-29,2022,Q3,Aug,8,Middle East & Africa,Saudi Arabia,Consulting,Digital Transform,SMB,Reseller,Rep_03,11298.92,50,5889.41,5409.51,47.9,False
2022-08-29,2022,Q3,Aug,8,North America,USA,Consulting,Audit,Enterprise,Reseller,Rep_15,32081.3,14,13418.83,18662.47,58.2,False
2022-08-29,2022,Q3,Aug,8,Middle East & Africa,UAE,Consulting,Digital Transform,SMB,Reseller,Rep_03,7752.02,46,4372.91,3379.11,43.6,True
2022-08-30,2022,Q3,Aug,8,Latin America,Brazil,Consulting,Audit,Enterprise,Reseller,Rep_15,52090.78,22,32682.57,19408.21,37.3,True
2022-08-31,2022,Q3,Aug,8,Europe,UK,Consulting,Digital Transform,Enterprise,Direct,Rep_16,26010.97,37,14798.12,11212.85,43.1,True
2022-08-31,2022,Q3,Aug,8,Middle East & Africa,UAE,Cloud,Serverless,SMB,Partner,Rep_16,947.98,38,603.73,344.25,36.3,False
2022-08-31,2022,Q3,Aug,8,Asia-Pacific,Japan,Services,Deployment,Enterprise,Online,Rep_12,6164.96,47,3002.26,3162.7,51.3,True
2022-09-01,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_06,3583.91,10,2010.71,1573.2,43.9,True
2022-09-01,2022,Q3,Sep,9,North America,USA,Services,Deployment,Enterprise,Reseller,Rep_02,10029.0,40,5341.41,4687.59,46.7,True
2022-09-02,2022,Q3,Sep,9,Europe,UK,Services,Training,Mid-Market,Reseller,Rep_03,7828.62,33,4673.46,3155.16,40.3,True
2022-09-02,2022,Q3,Sep,9,Europe,France,Cloud,Cloud Storage,SMB,Online,Rep_02,939.61,38,586.14,353.47,37.6,True
2022-09-02,2022,Q3,Sep,9,Asia-Pacific,Singapore,Cloud,Cloud Storage,Mid-Market,Partner,Rep_16,2689.95,8,1194.29,1495.66,55.6,True
2022-09-02,2022,Q3,Sep,9,Middle East & Africa,South Africa,Services,Training,Enterprise,Reseller,Rep_13,10422.53,39,6659.13,3763.4,36.1,True
2022-09-03,2022,Q3,Sep,9,Europe,Germany,Services,Training,Mid-Market,Reseller,Rep_17,3466.09,48,2054.36,1411.73,40.7,True
2022-09-03,2022,Q3,Sep,9,Latin America,Brazil,Services,Deployment,SMB,Direct,Rep_14,1748.32,16,642.28,1106.04,63.3,False
2022-09-03,2022,Q3,Sep,9,Middle East & Africa,South Africa,Hardware,Server X1,SMB,Direct,Rep_11,3740.08,2,2209.35,1530.73,40.9,True
2022-09-04,2022,Q3,Sep,9,Europe,France,Services,Deployment,Enterprise,Partner,Rep_06,12194.66,27,4898.91,7295.75,59.8,True
2022-09-04,2022,Q3,Sep,9,Asia-Pacific,Singapore,Consulting,Audit,Enterprise,Online,Rep_04,22913.6,24,8892.29,14021.31,61.2,True
2022-09-04,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Software,Security Shield,Mid-Market,Partner,Rep_13,5812.14,25,3167.21,2644.93,45.5,True
2022-09-05,2022,Q3,Sep,9,Middle East & Africa,South Africa,Services,24/7 Support,Mid-Market,Online,Rep_02,3486.79,43,1220.47,2266.32,65.0,True
2022-09-06,2022,Q3,Sep,9,Middle East & Africa,South Africa,Software,Analytics Pro,Mid-Market,Direct,Rep_12,7279.99,27,4715.37,2564.62,35.2,False
2022-09-06,2022,Q3,Sep,9,Asia-Pacific,South Korea,Cloud,Serverless,Mid-Market,Reseller,Rep_10,4330.82,30,1843.2,2487.62,57.4,True
2022-09-07,2022,Q3,Sep,9,North America,Mexico,Hardware,NAS Storage,Enterprise,Partner,Rep_17,33147.68,17,17206.89,15940.79,48.1,True
2022-09-07,2022,Q3,Sep,9,Europe,Sweden,Software,DevTools,Mid-Market,Reseller,Rep_20,15888.91,32,8378.44,7510.47,47.3,True
2022-09-07,2022,Q3,Sep,9,Latin America,Brazil,Services,Managed IT,SMB,Online,Rep_19,1071.49,1,411.27,660.22,61.6,True
2022-09-07,2022,Q3,Sep,9,Asia-Pacific,Australia,Consulting,Digital Transform,SMB,Partner,Rep_06,6165.69,29,3942.31,2223.38,36.1,False
2022-09-07,2022,Q3,Sep,9,Latin America,Brazil,Cloud,Kubernetes,SMB,Direct,Rep_05,1037.89,13,584.94,452.95,43.6,True
2022-09-08,2022,Q3,Sep,9,Latin America,Colombia,Hardware,NAS Storage,Mid-Market,Direct,Rep_19,14734.82,19,8012.34,6722.48,45.6,False
2022-09-08,2022,Q3,Sep,9,Latin America,Brazil,Software,CRM Suite,Enterprise,Online,Rep_05,15935.34,28,6039.01,9896.33,62.1,True
2022-09-08,2022,Q3,Sep,9,Latin America,Colombia,Hardware,NAS Storage,Enterprise,Online,Rep_15,24060.07,12,13097.15,10962.92,45.6,True
2022-09-08,2022,Q3,Sep,9,Asia-Pacific,India,Cloud,Cloud Storage,SMB,Online,Rep_04,1453.41,15,686.41,767.0,52.8,True
2022-09-08,2022,Q3,Sep,9,Latin America,Brazil,Software,CRM Suite,Mid-Market,Reseller,Rep_17,5428.07,36,1987.47,3440.6,63.4,True
2022-09-09,2022,Q3,Sep,9,Asia-Pacific,India,Cloud,Cloud Compute,Mid-Market,Direct,Rep_15,4594.25,22,2719.25,1875.0,40.8,True
2022-09-10,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Services,24/7 Support,Enterprise,Partner,Rep_16,14184.48,22,5943.38,8241.1,58.1,True
2022-09-10,2022,Q3,Sep,9,Middle East & Africa,UAE,Hardware,Network Hub,Mid-Market,Partner,Rep_17,8636.68,9,3304.14,5332.54,61.7,True
2022-09-11,2022,Q3,Sep,9,North America,Mexico,Consulting,Strategy,Enterprise,Direct,Rep_14,42440.62,16,21310.81,21129.81,49.8,True
2022-09-11,2022,Q3,Sep,9,Middle East & Africa,South Africa,Hardware,Workstation Z,Mid-Market,Online,Rep_05,30288.56,20,17270.49,13018.07,43.0,False
2022-09-11,2022,Q3,Sep,9,Latin America,Argentina,Cloud,Cloud Storage,SMB,Online,Rep_07,714.83,14,463.61,251.22,35.1,True
2022-09-12,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Hardware,Server X1,Mid-Market,Direct,Rep_09,9705.63,46,5894.67,3810.96,39.3,True
2022-09-12,2022,Q3,Sep,9,North America,Mexico,Cloud,Kubernetes,Mid-Market,Partner,Rep_03,1955.37,41,787.68,1167.69,59.7,False
2022-09-12,2022,Q3,Sep,9,North America,Mexico,Consulting,Digital Transform,Mid-Market,Reseller,Rep_07,28663.86,8,16780.63,11883.23,41.5,True
2022-09-13,2022,Q3,Sep,9,Europe,UK,Hardware,Workstation Z,SMB,Online,Rep_15,7033.42,4,3347.03,3686.39,52.4,False
2022-09-13,2022,Q3,Sep,9,Europe,France,Consulting,Strategy,Mid-Market,Partner,Rep_01,19686.35,16,7560.89,12125.46,61.6,False
2022-09-13,2022,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Services,Managed IT,Mid-Market,Reseller,Rep_12,8486.56,43,4820.33,3666.23,43.2,True
2022-09-14,2022,Q3,Sep,9,Asia-Pacific,Japan,Hardware,NAS Storage,SMB,Partner,Rep_17,6657.36,12,4110.46,2546.9,38.3,False
2022-09-14,2022,Q3,Sep,9,North America,USA,Software,Security Shield,Enterprise,Partner,Rep_04,10723.97,36,5475.3,5248.67,48.9,True
2022-09-14,2022,Q3,Sep,9,Europe,Sweden,Software,CRM Suite,SMB,Online,Rep_08,3239.54,39,2066.57,1172.97,36.2,True
2022-09-14,2022,Q3,Sep,9,Asia-Pacific,Australia,Cloud,Serverless,Mid-Market,Online,Rep_17,3886.43,1,2504.91,1381.52,35.5,True
2022-09-15,2022,Q3,Sep,9,Latin America,Brazil,Consulting,Migration,SMB,Online,Rep_12,5919.82,4,2612.34,3307.48,55.9,False
2022-09-15,2022,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Cloud,Kubernetes,Mid-Market,Reseller,Rep_01,5001.23,29,2421.85,2579.38,51.6,True
2022-09-15,2022,Q3,Sep,9,Asia-Pacific,Singapore,Consulting,Digital Transform,Enterprise,Online,Rep_06,24766.38,50,10512.57,14253.81,57.6,True
2022-09-16,2022,Q3,Sep,9,Europe,Sweden,Software,CRM Suite,SMB,Online,Rep_07,2527.84,14,1497.52,1030.32,40.8,True
2022-09-16,2022,Q3,Sep,9,North America,Canada,Cloud,Serverless,Mid-Market,Reseller,Rep_16,3244.46,8,1797.6,1446.86,44.6,True
2022-09-16,2022,Q3,Sep,9,North America,Canada,Software,Security Shield,Mid-Market,Online,Rep_13,7305.32,26,3653.13,3652.19,50.0,True
2022-09-18,2022,Q3,Sep,9,Europe,Sweden,Software,DevTools,SMB,Direct,Rep_03,2029.1,17,773.06,1256.04,61.9,True
2022-09-18,2022,Q3,Sep,9,North America,Mexico,Cloud,Kubernetes,SMB,Online,Rep_06,1500.28,7,637.52,862.76,57.5,True
2022-09-19,2022,Q3,Sep,9,North America,Mexico,Cloud,Cloud Compute,Enterprise,Direct,Rep_08,8683.39,12,3076.49,5606.9,64.6,False
2022-09-20,2022,Q3,Sep,9,Europe,UK,Hardware,Network Hub,Enterprise,Reseller,Rep_13,30148.61,26,12529.1,17619.51,58.4,True
2022-09-21,2022,Q3,Sep,9,Latin America,Chile,Hardware,NAS Storage,SMB,Online,Rep_05,5118.42,2,2454.39,2664.03,52.0,False
2022-09-22,2022,Q3,Sep,9,Middle East & Africa,UAE,Services,Deployment,SMB,Reseller,Rep_16,1207.37,11,631.63,575.74,47.7,False
2022-09-23,2022,Q3,Sep,9,Latin America,Colombia,Cloud,Cloud Compute,Enterprise,Online,Rep_10,4178.39,46,1717.08,2461.31,58.9,True
2022-09-24,2022,Q3,Sep,9,North America,USA,Consulting,Audit,Mid-Market,Online,Rep_11,20358.38,14,10853.74,9504.64,46.7,True
2022-09-25,2022,Q3,Sep,9,Latin America,Chile,Consulting,Digital Transform,Enterprise,Direct,Rep_07,59188.87,41,29494.44,29694.43,50.2,True
2022-09-25,2022,Q3,Sep,9,Latin America,Chile,Cloud,Kubernetes,Mid-Market,Online,Rep_19,4345.25,19,1739.2,2606.05,60.0,False
2022-09-26,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Services,Managed IT,SMB,Partner,Rep_07,2904.95,8,1065.68,1839.27,63.3,True
2022-09-26,2022,Q3,Sep,9,Latin America,Chile,Services,24/7 Support,Mid-Market,Direct,Rep_10,5825.4,23,3076.76,2748.64,47.2,False
